Content Category,Content Type,Title,Keywords,Target Country,Target Language,Target Audience,Word Count,Tone of Voice,Content Style,Key Messages,Topics to Avoid,Additional Instructions,Reference URLs,Reference Descriptions,Priority
Articles,Blog Post,10 Best SEO Strategies for 2026,"seo strategies, seo tips, search engine optimization",United States,US English,Professionals,2500,Professional,Informative,Focus on actionable SEO tactics that deliver results,Black hat SEO techniques,Include real-world examples and case studies,https://example.com/seo-guide|https://example.com/seo-trends,SEO comprehensive guide|Latest SEO trends 2026,High
Articles,How-to Guide,How to Set Up Google Search Console Step by Step,"google search console, gsc setup, search console tutorial",United Kingdom,UK English,Beginners,1500,Friendly,Informative,Make the setup process simple and beginner-friendly,Advanced technical configurations,Add screenshots descriptions for each step,,,Medium
Articles,Comparison Article,SEMrush vs Ahrefs vs Moz: Which SEO Tool is Best?,"semrush vs ahrefs, seo tools comparison, best seo tool",United States,US English,Professionals,3500,Professional,Analytical,Provide unbiased comparison with pros and cons,Affiliate bias or sponsored content,Include pricing tables and feature comparison matrix,https://semrush.com|https://ahrefs.com|https://moz.com,SEMrush official site|Ahrefs official site|Moz official site,High
Articles,Listicle,15 Free SEO Tools Every Marketer Should Use in 2026,"free seo tools, seo tools list, free marketing tools",Canada,Canadian English,General,2000,Friendly,Informative,Highlight truly free tools with practical use cases,Paid-only tools listed as free,Organize by category - keyword research and technical SEO and analytics,https://example.com/free-tools-review,Free tools roundup reference,Medium
Articles,Technical Article,Understanding Core Web Vitals: A Developer Guide,"core web vitals, page speed, LCP, FID, CLS",Australia,Australian English,Experts,3500,Professional,Technical,Deep dive into each metric with optimization techniques,Outdated PageSpeed metrics,Include code snippets for optimization,,,High
Web Pages,Landing Page,AI-Powered Content Generation Platform,"ai content generator, ai writing tool, content automation",United States,US English,General,1500,Persuasive,Conversion-focused,Highlight AI accuracy and time savings and ROI,Competitor names,Include clear CTA sections and benefit-driven headlines,,,High
Web Pages,Services Page,Professional SEO Audit Services,"seo audit services, website audit, technical seo audit",United States,US English,Professionals,2000,Professional,Persuasive,Emphasize comprehensive audit methodology and deliverables,Guaranteed rankings claims,Include service tiers and what each audit covers,,,Medium
Web Pages,Product Page,PromptMaxx Content Wizard - AI Writing Assistant,"ai writing assistant, content wizard, automated content creation",United States,US English,General,1500,Professional,Persuasive,Showcase features and benefits and use cases,Unrealistic claims about AI replacing writers,Include feature highlights and testimonials section,,,High
Web Pages,Features Page,Advanced Analytics and Reporting Features,"seo analytics, reporting dashboard, seo metrics",United States,US English,Professionals,2000,Professional,Informative,Detail each feature with practical benefits,Vague feature descriptions,Use feature cards format with icons and descriptions,,,Medium
Web Pages,Resource/Guide Page,Complete Guide to Local SEO for Small Businesses,"local seo guide, small business seo, google my business",United States,US English,Beginners,3500,Friendly,Educational,Step-by-step local SEO strategy for beginners,Enterprise-level strategies,Include local SEO checklist and action items,https://example.com/local-seo-stats,Local SEO statistics reference,Low
Social Media,Twitter/X Post,Quick SEO Tip: How to Optimize Title Tags,"seo tips, title tags, on-page seo",United States,US English,General,150,Casual,Engaging,Share one actionable tip with immediate value,Overly technical jargon,Keep it punchy and include a hook in the first line,,,Medium
Social Media,LinkedIn Post,Why AI Content Generation is the Future of Marketing,"ai content, content marketing, ai marketing",United States,US English,Professionals,300,Professional,Thought Leadership,Position AI as a productivity tool not a replacement,Fear-mongering about AI replacing jobs,Include a personal insight or data point,,,High
Social Media,Facebook Post,5 Simple Ways to Improve Your Website SEO Today,"seo tips, website optimization, easy seo",United States,US English,General,150,Friendly,Engaging,Share quick wins that anyone can implement,Technical complexity,Make it shareable with a clear call to action,,,Low
Social Media,Instagram Caption,Behind the Scenes: How We Use AI to Create Content,"ai content creation, behind the scenes, content process",United States,US English,General,150,Casual,Storytelling,Show the human side of AI-assisted content creation,Overly promotional tone,Include relevant hashtags suggestion,,,Low
Social Media,Thread/Carousel,The Complete SEO Checklist for 2026 (Thread),"seo checklist 2026, seo strategy, seo guide",United States,US English,Professionals,500,Professional,Educational,Break down SEO into actionable categories,Outdated SEO practices,Structure as numbered slides for carousel format,,,Medium
Community,Reddit Post,What SEO tools are you using in 2026? Here is my tech stack,"seo tools, seo tech stack, marketing tools",United States,US English,Professionals,400,Casual,Conversational,Share genuine experience and invite discussion,Overtly promotional language,Write in authentic Reddit community tone,,,Medium
Community,Quora Answer,What is the best way to learn SEO as a beginner?,"learn seo, seo for beginners, seo learning path",India,Indian English,Beginners,800,Friendly,Educational,Provide structured learning path with free resources,Paid course promotions,Answer the question directly then elaborate with details,,,Medium
Community,Forum Post,Discussion: Impact of AI on Content Marketing Strategy,"ai content marketing, content strategy, ai impact",United States,US English,Professionals,600,Professional,Discussion,Start a meaningful discussion with clear position,Clickbait or controversial statements,Frame as open discussion with your perspective,,,Low
Community,Product Hunt Launch,Launching PromptMaxx: AI Content Generation Reimagined,"product launch, ai tool launch, content generation tool",United States,US English,General,400,Enthusiastic,Promotional,Highlight unique value proposition and launch offer,Competitor bashing,Follow Product Hunt best practices for launch posts,,,High
Community,Newsletter Snippet,This Week in SEO: Google Algorithm Update Analysis,"seo newsletter, algorithm update, google update",United States,US English,Professionals,300,Professional,Informative,Summarize key changes and what to do about them,Speculation without evidence,Keep it concise and actionable for newsletter format,https://example.com/algo-update-news,Google algorithm update news source,Medium
